transaction_id,amount,is_fraud
cb39685d-d2ea-47e6-98e7-dcf2a83f07f8,3540.41,0
34dd16ca-e71f-43d8-8b39-dd3f81a54e1b,3463.35,0
65cdd7e2-ed18-47ae-8bd8-5f330a91d080,3049.51,0
01a58205-6cbc-46a6-88dc-358fc62b1c48,2689.26,0
93874686-20a1-4235-85ac-a412faa9ddea,1944.28,0
def72d0e-b111-4892-9044-89f5cbfced4b,3006.79,1
fca0743a-47e3-4afd-ad5e-233387c271c8,2552.13,0
516dac17-adaa-475d-a788-218cc11549ad,4059.03,0
ba4afe0b-ab52-43d2-a6dd-179a2a5d9543,635.72,0
5e45303a-8de3-4697-b7aa-6e0f1913057b,2022.11,0
6acdcbda-a321-43b4-881e-e742576cffc1,2333.28,0
34fc0ec7-fd9e-41f4-8716-dec79778d7f0,4827.03,0
5446f984-a463-475d-819a-6333863ebe49,1875.87,0
fd23f5c1-fa50-4582-8cd7-10ab06720feb,1023.72,0
80d207ea-01b9-4738-a811-54bfa714437a,4696.67,0
2ca439c7-d61e-4197-8928-ea17d124cb05,1772.96,0
84178ceb-3c86-43ef-8126-3e4a8b5a637b,1403.1,0
85b596e4-454f-4252-9f2d-6ba1f551ce97,1257.43,0
26386f67-8a26-4036-b158-8661e0801e0f,3881.87,0
79de4394-285c-4c72-9f43-60a78c63fd31,3225.26,0
d3680e2f-4cf8-46fa-8c97-dc78f1c9b7ac,1042.25,0
46313f1d-0011-4c67-a78f-3c7a7964675c,2384.75,0
ca7bd5b9-d942-45f9-845e-73496f7daf66,1325.89,0
1f1be2f3-5f2e-4aba-914d-dbfefa5b56d7,2426.77,0
b4597af3-fc40-4f90-8cb0-f65def642b58,3621.37,0
e3f0ea6a-4bfc-4f98-9450-285b22d5938b,4962.98,1
b349c86b-f6a9-4772-88cb-1385c15ae75d,113.41,0
7ce13559-e636-4316-8294-d9196af64509,4991.96,0
6ad14dd2-3ab8-4d06-a29c-528589771a20,192.13,0
15f8bb79-24c3-4577-bc78-b2f4978eab3d,2630.93,0
a4f61a38-6c5a-4585-a2a7-9d188dd616f7,2220.9,0
6cf3aeef-068a-4038-8c52-e0462735340c,3586.16,0
37d1965e-3135-4a36-8114-e6b5a8e71a45,2843.68,0
ed3ff854-c49c-409d-8c91-1ac90517c2e6,524.22,0
87d2a02e-18a0-4436-b9a8-45420cd714ab,4833.6,0
00db2bd8-3af2-46f2-9103-da16f2967ada,1768.02,0
e8f16ac3-d32a-40ca-9196-22b90c17c819,1344.51,0
ca28ba73-e313-47e7-bf8c-1dba0555d6b3,3002.66,0
44656d34-6475-415c-8bdf-0e30a19a7b2d,3062.96,0
6b20c93f-86b2-4a63-969e-e98cb7d904fa,4086.87,1
2c1633a7-cc73-4174-b417-43d0d7693cba,2625.87,0
af46f489-128a-4251-a513-f5c4f5eee9ea,76.59,0
1225d850-c616-4d70-ad58-dc31a0559a8c,1539.32,0
46f4b448-9a11-49f8-85f5-50ab6fcc0d05,2859.11,0
88eb30ef-90d1-4b73-912b-f31dbbe266a6,154.06,0
4877935e-16bb-47c9-b878-fa7b86073cbd,3289.43,1
3e5fa7a7-13ab-4bc3-88cc-b5ed0086553e,4099.36,0
f93c5a77-e960-4693-b7f3-9bcd3f02f8a1,1036.24,0
f6ef1f35-71e7-45d6-92cc-09fc80175a1f,3212.95,1
a74d6cdf-15de-44b2-9a91-a25a83329c2c,859.35,0
2c2a9924-b001-4b29-a0de-0e79c91531ec,3050.42,0
a1dc44fe-f591-4b23-bf11-e399cf666bd0,235.92,0
e6e51ad1-42f9-4592-a732-95c7d4727801,3546.58,0
414be6b1-6f43-4d34-9fd8-c2673bae4666,4387.17,0
2e6be902-0152-4eb6-817d-cda2fd588a84,1369.32,0
8f5723d6-5d93-4fa7-b7bd-b6423246fc48,4552.37,0
4b03705c-3f8b-4318-ad5e-97c5f1e83479,1701.35,0
8d21b6ee-e5f5-4b26-b7ae-3879078eaf57,1059.34,0
19e0b425-f4ab-48ef-9d97-c3578fff1147,3490.8,0
1eaf5ea2-4e6b-49cb-9422-2e788d732f75,448.37,0
9f660e90-2ad3-433a-ab79-e0276132e901,4370.12,0
44045b26-a7fc-464a-b0f5-18c91223c4ef,3405.91,0
867bff8e-8ed0-4aae-b277-5dcc1b1be2a6,398.64,0
8efa03a6-dcd7-4d6d-be6b-08ad4c827d31,4986.71,0
0f79b1eb-e257-46e8-afac-f3a3de947d08,4797.39,0
77388910-57b1-4acc-b1c8-2573f2844719,3432.23,0
ac51c743-ddb8-4e2e-8eb3-8e57f8ead327,3263.48,1
18a06d5e-fd86-4687-963f-437a9a7670d1,3366.83,0
943e52d7-8962-477b-8e67-3cc6f6d68323,1099.44,0
e5f0b082-413d-452d-b768-82ce4b13704a,745.58,0
f69e0ba6-600a-4126-a2d3-7759dbd5468a,2702.01,0
2e6ecb04-2350-44b0-b248-6dfe65396e44,4687.94,0
8e3a0340-2013-423f-8837-568f4066c763,4277.12,0
ed00e253-7dac-43ad-8eb8-b66a3e870070,3168.58,0
8dbb9031-b9c2-4575-a718-3ae39ef39f76,99.33,0
c74686a1-36cb-4d97-883c-f9ee0ba05b4c,4263.83,0
b02ba3ad-4ae4-4eaf-94a3-bb58cfc5badf,2650.97,0
5b2f2028-36e8-41e1-a249-15f97c73111d,689.53,0
956de00b-9903-4145-bcf3-5316d02aa8da,3184.94,0
440d6ba3-9e64-4fb4-a30c-20a7b8661b85,560.1,0
e46ce077-8c81-4d4a-94f5-9c4232b407c6,1189.43,0
606c1f92-1c9c-43ce-9781-540390744ac2,4915.85,0
0262a18c-153c-42d3-8cb7-28aef1944223,4174.98,0
0cf80dbb-8fc7-467f-82b8-1eab65a2c64c,4565.16,0
425b4405-d25f-4526-ad14-06fce127e49f,2998.13,0
84361a93-2057-4f0f-b5f9-bdf1c92b9736,1913.17,0
a6852a66-904e-4c67-b3e7-df4801876688,3720.03,0
b4302506-2c78-4956-92d4-244fec748a53,4637.36,0
edbf8c8a-32ad-4ce7-88c6-5655262589ed,3538.86,0
2a8e7c3a-9780-4d2d-9c5e-e08152b2e9c6,2560.39,0
983cd579-b713-4e13-a980-70fad408bd0d,1658.13,1
27af3638-2dce-47f1-ba78-5b03ea6b0d8e,946.12,0
d57758d2-f4b5-4846-9ad6-78b37b304692,594.26,0
2e7e10d9-fe63-4e2c-9ee6-61dd038ad085,2899.18,0
734fe409-524f-42e7-bc60-f0c38a36c2c0,3519.58,0
0c7a5ad4-22c1-4492-a721-8eaddadaa926,3666.4,0
fd65093c-839b-4d23-82a9-aeaaec416b73,3858.47,0
d0e20aa2-475b-4d79-a13b-dc4331c59675,584.21,0
eb760ec2-fa77-4786-8f43-90dc0f3bd854,2467.93,0
49e2c987-69ae-4b91-b540-610da1682edb,850.14,0
57224551-af54-4018-896d-fc5ef755de58,2560.97,0
edc224c3-8a5b-4c0e-91e0-d174fc817cad,4690.87,0
62d8b125-e830-4f73-8756-156ff657e163,1452.92,0
cc7fb3e5-baa8-4844-bf00-b50b5dba9eb1,4754.66,0
ad5e30c1-1e4a-4672-b0e0-740234c433e0,353.88,0
3072604d-bed3-4a0e-8cd1-e401785c8c47,1766.79,0
d8401e6f-a664-4f93-a74f-9fe050c4131a,4576.87,0
d6890cd4-4a97-4d9c-bd17-6eefa6f79668,2198.87,0
d6f4ac06-f9ce-4379-ba8b-e7871dd45864,590.23,0
fca20886-ace4-4550-a601-7c850073073a,2015.14,0
9f163b43-9213-4402-bf31-c91ac85048fe,4546.73,0
bbf4f8cd-5b17-4daf-be93-8f010d3e4d52,3310.07,0
551ac3e0-f76f-4cc7-881d-6acf0d13f25c,2117.5,0
c2e20504-d142-450e-97b8-94873c0989be,923.53,0
0a8b51b0-99d2-4c83-8b10-67fb0deaf695,2087.09,1
205e3b07-ae27-46d2-8902-08dde0e055f8,4906.84,0
1c55d1d1-ec21-4868-ab42-eb7a13de3ee0,1188.15,0
334072f1-7ad1-41ac-8dda-d136c8500954,4424.29,0
fc1d31b5-1064-4301-b4fd-3194787ccae8,1925.17,0
fc49a064-41f1-4976-aba6-80e309033d84,3526.79,0
29ac81eb-d785-468a-9cd0-7174b0df2e3d,2868.53,0
81d86b85-34ae-4dab-89c7-1c1f318ab066,3127.12,0
8dcd5cb3-f98c-45ea-a5e7-8e05bf35dadc,1620.64,0
54cfb332-d189-463e-b467-28274399af98,2527.03,0
6205a6ee-eaac-428d-9426-0148345149f8,3554.43,0
c6863a29-921a-46a1-9ef3-974425a30083,592.38,0
9939b8ef-9378-4730-bf91-c3719c346216,3277.28,0
2a0ff6a3-bd55-40a3-ad5b-b63b576acecc,4716.46,0
1c14c940-c08c-438e-bf73-ff19b516ccbe,3739.39,0
058e23b7-9828-4f59-870a-a4db18867881,4065.05,0
369d9112-1916-47ff-bba1-cd3000ecc879,3677.11,0
9bb8d2fb-1a6a-447a-9466-4474cdcbfa4e,889.56,0
3161b1a7-e0d2-489d-993e-831ff1022a71,1174.17,0
047c90ab-18f7-49ec-bcd6-faadb7875379,4733.88,0
e3ef9e7b-98bc-4007-8b0a-3a27a3a2ed47,4675.15,0
6ec5019e-f4f4-4c59-8f9a-8ea2257e6033,325.81,0
c638cc1d-ad0e-4229-bd85-1e32bbe29725,3723.19,1
0c4d3f3b-47c0-473d-ab84-3221f9da2ef0,2595.45,0
23b783c7-34f6-4ab3-a44e-1a32c7ce403f,3214.41,0
4e34cd4f-d213-4c33-8838-cf63b800c476,3266.56,0
a7a14509-670b-4592-89f1-54fda0c02cb5,2347.53,1
f784cf4a-ee79-4ee3-a0ee-821818253afa,3101.3,0
e2fbac4e-81af-42c1-9298-7c51773ff079,2985.02,0
f56ab54e-741e-46be-80a2-2012ed7349b1,2621.28,0
7c74ba54-e0ec-4925-9883-1d71d05d6883,832.24,0
66090575-7861-4d67-a059-527cf25c79aa,1151.82,0
e3e10569-9e8d-4f90-bce1-c6a2c0c0c7d1,4717.18,0
f352a2ec-0475-4532-9c7d-d85b59ac33a7,3799.17,0
9a4772e0-d950-483d-af97-a295cc8363d2,3826.81,0
e56fe397-4780-420b-8016-ea2ce76b3954,392.99,0
3ff7605b-0bf6-45b4-ac2f-beca7707e9f7,4497.5,0
1198f866-488f-4353-a255-65944e6425aa,2433.15,0
73439877-85c1-414b-b333-570abf261af1,4068.45,0
37d41ea0-1b04-461b-b528-27df367406b1,1847.88,0
eaccd8ed-14c2-4a36-9caf-a929a5b8e063,1142.27,0
f5b4e576-da20-4ef1-a607-9ccc46cdab8a,474.37,0
b68f243a-a714-4db1-aefc-5c22dff31370,3591.85,0
625b6391-6e7c-43fc-a39c-c55cc06da5b5,1399.54,1
6d85b88b-de1a-48b8-89c2-d37ce47ccf04,2687.06,0
a702bc56-90a3-4336-963d-3e2648b77e8c,3931.11,0
ae3df168-ad3d-4337-a391-16723625298b,1176.38,0
bd701f66-01fc-41e1-aced-4c6c8a0aae7d,4034.65,0
e819960d-bb0d-4e75-b3ea-5a2b26829ff6,125.7,0
45ae6031-bac8-4206-883a-07b2b49f016e,2369.51,0
f483bad7-6232-4bba-8c84-0edd17720037,4636.01,0
0c72f115-3b8f-4fd3-9ca2-f43984fce68a,1381.86,0
d826969d-ec34-4518-8c8b-3d2b70750edc,1227.62,0
d5ba0d66-eef9-4cda-81c8-d582c3f4cbd3,322.24,0
867cb172-0452-455c-ae50-3302a8cbc862,4261.83,1
b671d6cc-5b04-4e4a-8b7b-ec9aca7999e0,193.22,0
2a1c1d1e-0d68-4ec3-b01f-85237394377b,315.58,0
9d499b5a-98af-4676-877a-2fb467a4d6f9,898.72,0
40dae663-970d-45a0-80d1-ad30def352b9,2769.88,0
1986141e-e59c-47f6-bfb7-96d32f3fa1d3,3151.61,0
81c2c378-691c-44ca-ba7b-fa6c8df0c1e3,975.94,0
55ed8582-369f-4dbb-8d65-bd99d067a56e,807.68,0
b1c61788-a13d-41ef-97bd-ad53d203adfc,4166.64,0
f005dd39-7fdf-4d40-a863-fbd503e5280c,4706.64,0
32c0027a-d61a-4cf2-b509-9998b0d372b3,4236.43,0
7c05ba8f-be88-410e-98e1-aa23c7a1f2b5,322.36,0
81164d82-66d3-4738-a0b5-02ab17378b8f,4000.83,0
bd3bc252-a051-4903-b8c7-0e72bbff482f,4263.78,0
a0137508-8a0a-4da1-a61d-7717e1272b2f,1881.02,0
95cb18ab-9d4e-4d49-ab90-dc98b83e778c,291.59,0
9ecb9d60-bfc6-4b38-8806-9b93eea2eb1a,1374.52,0
65d1bc5d-763f-4205-9601-aec9870ffb84,1883.96,0
3fbaae19-4ece-4cbf-b9b1-9ddf5c80f8c5,3137.17,0
cf6adc38-4428-4f3a-9768-f3c1ffa7cd33,2171.42,0
c8e39439-116f-43f5-a126-1c3c0d91db06,1508.06,0
39da311e-e252-4524-8234-3430456d5194,4486.46,0
f953e091-adc4-4a9c-b0d5-3bba4fd3132d,2663.31,0
2885e783-636c-4f85-8af1-a953c82ef39e,1637.84,0
380ccf28-009e-415e-988a-61c95b891c62,4503.13,0
2773f543-df98-4d5b-8942-30ca191eba62,3965.28,0
7e618fd9-2bfe-4e8e-8030-bb5f2cabb937,547.85,0
a0feab4c-245b-4eec-becd-8a0294baa80c,2569.98,0
6d8d008b-aa03-41c3-abd0-30ceaafca7ab,93.49,0
94d113d8-4fd6-4fba-83da-92bb3a2fdee1,3649.45,1
57720731-6cf8-40b5-85bf-829b4562ea5b,594.54,0
4b16c6cd-07b5-4eae-ab6b-e73e1fa5b726,3687.8,0
c0a1e212-7963-4016-bfbb-cd07876ecb35,2269.3,0
bc3b10f4-7118-4b00-b8a2-d587b4dc0536,2017.96,0
51ff6a38-8d1b-4c28-802e-289045b78077,3680.13,0
57292931-a9c7-42ce-8ad5-f5ecdad83de3,318.61,0
52ca7210-e307-42d6-ae9a-4df6e6b4723e,3742.99,0
b162169e-0e89-43b2-a3df-50951c3294b5,4313.65,0
af0c1c01-3430-4e72-a2a7-e3ab87db02dc,864.68,0
9867fccc-a529-439d-80dc-be4408b55597,604.76,0
05a292c7-82e2-4954-9bf2-726e28b3b442,3656.01,0
830a78cb-6efe-432a-9a2d-c147a0f60b09,627.1,0
0f07246b-7b37-4da5-8c3a-4a493e5b13e2,178.3,0
f26941f3-a2ff-444e-929f-6402c3abdcb4,1074.99,0
aa9041b8-75f6-4e9b-a43c-f220de8e4649,4309.79,0
bec569e7-12d7-4365-aee1-24755af3e886,1519.56,0
84244c83-022e-45e0-bb84-d795eb357c3f,188.0,0
897d1d8a-5dd4-47f9-93b8-2e1b03e698cb,909.09,0
002cab2a-1c32-4ae7-8da5-e1d5aea31cfc,4106.67,0
9da688b2-df35-4e66-95dc-524bf374c0ad,856.61,0
dc1cf114-8389-43f8-a993-c7b839cf72f7,1604.1,0
58587f8c-ed2c-4880-ae50-7bc77898f43c,3704.19,0
c9444cca-5ea1-45ef-a141-28217f81c663,3979.81,0
a7eb6465-d2b8-42b8-ad4f-50cb433f3926,3261.56,0
81f04d23-871e-4aa5-bea6-0f3ff18724ff,3414.55,0
d0b6d3c9-04d5-46a7-afda-cdf78283c9a9,80.44,0
2bc2caef-a187-4cf1-875a-619abf381d10,179.94,1
8bc2eabb-174a-4805-9802-c6724af2ebf2,1687.03,0
0191a818-27b5-4dcf-94e0-9db1363aa574,2671.17,0
5838b1c4-57ef-4e10-b78a-1ed0f0c9efc6,943.54,0
d38bcb3f-6c1d-48fa-96b0-fb57880f60d0,3556.14,0
127cfad9-a9f5-4d41-b223-70ea17e945b9,3471.13,0
a106eb2d-4d5b-4bdb-bd9a-db1d6fef9f57,693.63,0
29ea3edc-f8d4-4936-a092-c8f66a93b409,3723.18,0
c0567e96-efff-422b-aaae-f467d655ebcd,2655.01,0
735fcb2b-4ead-44a5-9bdc-72d69a56b2e3,645.87,0
71804a16-fb5b-4d14-8f7b-69523f12f2cb,3450.54,0
8c8f1d66-2eb9-44f5-b135-14b057108367,4424.16,0
84bc06db-f4f9-43be-a808-064d9d088ec5,3944.91,0
0dedf00b-3d5d-4b10-a257-995962bb223e,4217.16,0
d1fdac6e-bae1-457e-80c6-64d7210ca28b,3485.97,0
bd3dee82-65fb-4bc4-a27f-37b53a8317eb,2445.23,0
88af7c65-b4f7-4f8d-b2de-98d2f61939f6,1912.52,0
84ff3fb7-d95e-49d4-aff4-c40b1726ca42,4852.27,0
a31b25eb-b25c-4e09-bdde-57e71160886a,4075.79,0
2686a69e-9862-43cf-aeb9-11b7d07be99c,498.62,0
293b3c70-4658-4a9b-8398-757d6ceea376,2527.99,0
62f2b934-9315-4313-8136-97fe04057990,3042.66,0
2c28d157-c107-407d-994c-2bb13da6f2bd,3568.23,0
9e0e3665-9e44-49f6-b2bd-6691e1702d29,1653.53,0
afe9c111-1e68-40ce-92e6-957b8ce9cbcf,4000.81,0
775405e0-a085-4f17-a39e-90b12c350f64,4672.22,0
e28b2d7e-c457-4d53-9bd3-f81ed179a912,2226.55,0
6a51ab16-d704-4faf-abd1-1a4239c6c944,1261.57,0
d2c730a4-98c6-4e71-9e15-a99dbe4b94e5,4289.67,0
2df2e3ad-c59a-4c07-acac-90a80407344d,842.76,0
b4504f84-4027-4a3e-8189-57b8272f9c00,3988.83,0
39c0ddad-81d9-4a27-83fd-365d6ce0ab2a,655.45,0
acbdc772-0d8f-436a-9180-6cc092ffba9a,676.12,0
6493520b-62e5-4453-bbe5-5459ef8eead5,4678.08,0
a1637b21-e312-4b9e-a4fb-45b7d62356bf,2383.23,0
42a26285-bcfe-496c-9dc5-512c9a7b4202,4198.98,0
a00cfd3f-88c1-409a-bb28-71b1719bb6eb,2955.22,0
ff2936de-a082-4ebe-aba0-a8c3ef074935,1156.84,0
206f3139-c0ac-41a2-afa4-e75646690a37,2271.72,0
41002c1b-2566-45e7-8959-bd09ce0cb66d,427.21,0
67816f49-3191-4ab9-9b05-3f7911ee2c0e,1954.04,0
0bcbe6aa-1a46-44a2-af8d-7b6aef422d13,2676.1,0
e0f9ac68-304a-41dd-825d-b41cabf23689,4166.48,0
a9f473c3-dd9c-4384-82d9-9b749e12c5c8,1442.99,0
f3ab6abf-d017-4c0f-82e7-947f97d28feb,1959.91,0
c4fd0b15-23e9-425d-8b49-3b2a30542f4b,3851.64,0
847d8259-5048-4ced-a3f9-213d7d1b68a3,4485.67,0
9c9bf765-c448-451c-81e4-45e7a06e8665,1530.02,0
ad722de2-6a6d-45f8-b1eb-d8d34a6a62cd,1693.47,1
ad44e731-88d5-4d3b-96d6-e09bd484edf9,4567.39,0
f94c4742-6f6f-40a8-949e-3a4250a99474,4033.82,0
b306eff0-8c19-4e98-a6be-647cc391b000,1892.99,0
7bf10cb2-b9a2-4458-bde8-58ff3535aa25,1077.04,0
501b3eff-63fc-4e84-bc8c-bff195ec8430,1288.71,0
d85eafd1-67e1-497a-a8e7-b3c7b0bc99cb,895.84,0
1018ed98-c1a5-47eb-aa03-d059ee2806bc,2485.68,0
7285b4c3-84c0-48a1-8524-f4c22562ac7a,1695.87,0
fb60417f-e68c-4ce2-8a09-b3e3051fa69d,1964.16,0
b273ef69-71bb-4a35-a188-42c52c2570bf,1302.39,0
d33a3fb7-1190-4e0a-9023-8428a06e102c,668.93,0
7f2e8f3e-16cd-451b-a9d6-3aafc64753d7,3634.32,0
e9f591eb-72d8-4eb1-9ae8-cd8b84ae0a8b,1117.3,0
222204eb-cac3-4bb0-aeeb-a5e9f4d9acc6,3297.35,0
963ef23c-c1a1-48b4-bc8c-e223e6cedb88,2345.87,0
b37f69db-409f-4088-8ce1-4b0f71974cbf,788.61,0
e5606d28-28ed-4ca3-8a60-e674b8c701c7,4430.76,0
fdf5bbc7-6b64-4e58-971b-e6530be1e2e7,2496.58,0
dc08ea3f-4d08-4fba-a700-d9f0443ddd0b,3909.43,0
00f32f61-9c8d-44fa-bec1-bfeaebb6f2ba,2554.49,0
b1e0b1ef-6c29-44a3-b4d0-17b065b78449,4088.39,0
0219fa71-84e7-4763-9b2c-0abadfecc2f7,3113.68,0
1d72e374-c75a-4c3f-a003-2cc74f0239a6,1484.16,0
b288fc0a-e751-4e49-be9d-6bd675218f3c,2083.9,0
cb2b0f7c-1fb9-42df-adfd-54b774e0fb3c,3661.43,0
038a1d9f-48fa-4351-8ffd-62e2514a961e,956.65,0
07da665e-5ccb-49f9-ae22-ff7ab67884e9,292.17,0
5e895e55-c3ab-4cbf-a2fa-df920474af9a,3826.94,0
7579af95-a6ad-4982-8072-052637303f3b,50.8,0
d8b3af12-af04-4227-b59d-c569951002ec,3241.86,0
560a7243-1761-4952-8f0e-a87407efe51c,3814.93,0
9ba3241f-1469-4211-96bb-8eb61d6535cb,4391.33,0
e507c08c-cbf5-455a-a0dd-b11da9ee9422,4554.31,0
19c70f69-cf0b-4e3b-998c-140cb1604140,3289.35,0
a1a4de94-7bad-49b9-bdb3-f81e3aef1247,1627.87,0
ebd44fe8-2e6d-4a29-b95e-15d8643b0d77,777.38,0
7d500078-4d92-4343-8da4-266d40d2591c,1623.14,0
808a4db4-545a-40ee-b56e-a830bc9db0b5,16.46,0
107d58dc-86cc-48b7-be18-106f87ce4c80,903.56,0
43de67d1-ffb2-4527-9b8a-4157fb876a0e,3904.78,0
20f51b8f-38de-40e8-8b53-fe13f3798baa,298.56,0
6bb8defe-4c0f-49b3-8714-bfe50cfe823b,4893.78,1
d83b545d-9eee-420a-b915-b63dde1109d6,2820.13,0
fc6a27c8-6fd1-4a5a-8b5b-4d1c8038cf9e,4222.9,0
04ff856c-a055-4746-99f7-cafda0770223,4379.13,0
4d3afb96-bd3e-4f1c-8b45-4e486bd89bae,667.94,0
4f0ec044-3931-4ef1-948b-04f4504585a9,4182.53,0
7f3bc7c7-c607-40b4-aee6-0bed6b544032,4254.2,0
be369b68-591e-43bc-8926-e100884dba35,1122.1,0
f8ff922b-d111-4640-a5a0-3839cae38bce,3162.53,0
8369c8f5-b7fb-486a-8fa6-cc6a6c58a83f,26.05,0
5e5d6db5-f0b9-40b7-8444-00d353211d9b,1181.39,0
37396d46-2b3a-4522-81d3-11776bcdf4b0,629.56,0
dc820b82-313d-42dc-8b36-5c2b50ec6b9d,1076.63,0
b1f9b9a1-a512-447e-ba05-aaee10e6ff83,3695.52,0
95a60a34-38f6-4846-afef-6628db79f347,1376.01,0
f15223d9-ee96-438c-8f5c-4f58995ba6e2,4344.9,0
e7a31476-802a-420d-b713-3f676e8da67f,2717.86,0
c0484c31-9f61-45c9-9989-b49d6413a794,828.11,0
70771505-ea59-4aaa-8228-0c56e78e493a,1988.46,1
7a7b8e98-7ca3-457e-b926-59fa1fc9b38c,1372.75,0
54542c17-3af6-40c9-bc4b-aa67118ce5e8,3083.66,0
b42af826-b1f4-4553-8907-f65c466bc0ef,2432.55,1
d5fd2572-7c7f-4d00-8dc0-f56a5f9407b4,694.56,0
91807e1f-609c-4c39-a33b-346c7b6432e8,3468.97,0
33697d41-ecb4-4a59-a736-18d14101298b,3409.94,0
3863130d-b4ca-4fc2-8ac3-34387b9b43de,733.62,0
6ad4b15a-d50f-4a29-b25c-82d5e3b32323,2486.78,0
85ae7801-65bf-46c4-be81-379cdcfed628,3530.06,0
ca5947e8-24d4-4f4c-8640-e3eb5ea25f0d,355.85,0
e6906481-2ae9-4730-a47d-5291b10037c9,1473.5,0
573a3a67-4b2a-40b0-9976-d0818ad6cffb,4801.09,0
d7e46962-9e36-4c50-91af-ee86b554badb,2964.86,0
f77e0f51-0df2-4541-96df-d4ddec7037c1,4540.43,0
a2861154-824a-44e4-b384-099eb130af33,4085.35,0
4ee35b76-3180-429f-9d76-4b023d508c7a,1094.28,0
a65e065e-a11a-47f1-b199-8ec7a42748a4,2395.85,0
f3b96367-2feb-4e44-a93f-41a3d7facfb7,266.82,0
40dff2ce-0708-497e-8974-584d4efd45d5,1654.78,0
f60fc3a8-ff87-468b-9ed8-b503e6600f14,486.17,0
f8825bcb-6894-478f-ad57-4e61181a0d20,1421.51,0
e43ddf7b-9df4-4848-bb2e-6b9470faaa94,3027.18,0
b7a2f7a8-55df-4774-922e-6a2dad8c018e,756.04,0
b05bf4be-ca50-41ee-b99a-efbc8bae3d17,1976.64,0
ee56daa1-9252-489b-89b2-12b6e4409dfd,2796.65,0
abdb8b9c-d960-493e-853e-573d01a5cd61,1336.33,0
30ce5088-e826-4c48-99af-88c3fd823e34,1003.22,0
dd61e35c-d2c3-4840-aca6-fd0a2a43fa75,4975.01,0
dbd2bcdd-03e4-495a-82a7-144720fe3ad0,848.78,0
283e6445-a60d-47e7-9c19-5a03bee030a4,3119.7,1
0eb93908-2b1b-4021-b938-30918812ae7f,2946.63,0
f9da3f44-8c65-4a32-a25f-de4ce273fa60,1061.17,0
a62e4360-29a6-4756-b660-62c0c58ceb99,3840.27,1
7005f302-0d90-4ebf-ab66-269e28345e7b,525.76,0
f6d03d99-f8fc-46a8-b06a-49a48d039eb6,4642.97,0
c9502a71-bdb8-496f-928d-d0135e197f57,3234.66,0
fb0bb934-5040-4a43-b461-11ba376888df,1908.98,0
38d4b2b6-8167-4960-946f-dbf78e93c32e,3498.88,0
f835f618-1b33-47fa-8364-943c4a6935eb,4610.81,0
c96a22b3-8dd2-4ab1-a75c-0734f690ae26,3488.59,0
2902f83b-041e-41d7-b664-38addca308c6,3561.88,0
92f224d0-2f9c-4866-9240-ab6f1598a00a,2053.0,0
1b8c38f7-2db0-421b-9eae-b0ead8d459a5,839.12,0
1f4deac5-f989-4cdf-9f40-98788928e94a,3808.47,0
844b7510-dfb8-4bc3-bb64-bf6a8c655092,287.62,0
4f5fc572-f409-4124-ae2c-5dc341314769,2779.05,0
765a04fb-b442-49bb-bf3d-2627b1c93844,546.97,0
8d561c25-a362-4fbb-82e1-efbe8292bb77,2075.45,0
4434ee5e-e20b-41a9-839e-0552b174847a,534.61,0
ac979252-9e5e-4615-b51a-55252ba98786,1917.03,0
f3abd947-1d9f-47c7-b018-ed0cda3e40fb,4954.59,0
c5382e10-f48d-479f-9ddd-08ba82ddbd17,4807.37,0
73aa890c-72a8-41cd-b8a6-f424f568e96c,4354.5,0
17d1bad9-1e03-483d-b6ef-bf2459c95d8a,513.64,0
d0442da6-8b98-4194-9615-f7b2508e259c,2903.22,0
98d34c6c-7371-4104-819c-d51f3a04cbcf,2249.54,0
69052bb3-d671-4515-8780-1584ed60324c,215.53,0
9001a71e-c2c8-488f-8791-7ad76af30276,739.02,0
24d761b8-1ab6-4cc7-ab99-dc0b878df2fd,4242.66,0
2856c986-0b1d-4833-8165-5e25d5bf912a,2419.0,0
cd503cfb-b786-4bde-9891-516d83a4251d,1441.44,0
feb8f121-cfd5-4d63-b96f-508e66ce6c42,3309.53,0
8c3ae20c-cd79-4495-97ca-27457a626844,1794.38,0
1dd44241-9f5b-4ece-953a-3f66c937a991,2799.41,0
f0163062-2145-47c9-a9b8-8bb1987e18fe,2821.94,0
3d4f2f2f-dbbf-4f70-86ee-26ac390ad4e0,1178.5,0
e0a0500c-3b6f-4eef-9075-c3252a57723f,2709.96,0
36a51b02-b053-4bb1-aaa4-2e22c3d49344,2051.96,0
82a6a2c9-8287-4cae-8fde-0f2579aa2d98,3207.33,0
903be8af-e56c-40c7-90d3-e99eb3b9f98e,923.0,0
cb5a8491-e405-431c-99fb-f5d34693985a,1568.65,0
48af9fb5-7432-4382-97ac-6072ccaaabb0,1986.29,0
46bacae0-2d19-4674-b72f-0da6c4409058,2077.26,0
31a25e76-80f2-4023-b947-98db5610e91c,4620.43,0
1f75c86a-890e-48ec-bde2-1b5581e433b9,4954.22,0
89b70787-c23f-4626-9d39-1c78f088d0f2,1469.16,0
6ac45960-9f39-4efb-bf2d-b2a3d0e48972,4252.89,0
15b115e9-0506-4b42-b943-f64bb35f706d,950.56,0
4192ee18-0225-4699-b5b6-f4dad9a1cee3,4238.87,0
